"_raw",index,host,source,sourcetype,"_time"
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgDsIops=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgSzNormDsLat_usec=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=2.00, AvgWr=1.00, AvgWr_KBps=32.00, instance=4eb7f266-2a89385a-3643-842b2b772db1, perfsubtype=dStore, perftype=disk",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCmds=147.00, AvgDevLat_ms=1.00, AvgDevRdLat_ms=2.00, AvgDevWrLat_ms=1.00, AvgKrnLat_ms=0.00, AvgKrnRdLat_ms=0.00, AvgKrnWrLat_ms=0.00, AvgMaxQueDepth=128.00, AvgQueLat_ms=0.00, AvgQueRdLat_ms=0.00, AvgQueWrLat_ms=0.00, AvgRd=3.00, AvgRd_KBps=133.00, AvgTotLat_ms=1.00, AvgTotRdLat_ms=2.00, AvgTotWrLat_ms=1.00, AvgWr=144.00, AvgWr_KBps=2494.00, SumBusResets=0.00, SumCmds=2943.00, SumCmdsAbort=0.00, SumRd=62.00, SumWr=2881.00, instance=naa.60a980006471682f4f6f67436a414d44, perfsubtype=disk, perftype=disk",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCmds=0.00, AvgDevLat_ms=0.00, AvgDevRdLat_ms=0.00, AvgDevWrLat_ms=0.00, AvgKrnLat_ms=0.00, AvgKrnRdLat_ms=0.00, AvgKrnWrLat_ms=0.00, AvgMaxQueDepth=88.00, AvgQueLat_ms=0.00, AvgQueRdLat_ms=0.00, AvgQueWrLat_ms=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotLat_ms=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=0.00, AvgWr=0.00, AvgWr_KBps=0.00, SumBusResets=0.00, SumCmds=0.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=0.00, instance=naa.60a9800064724939504a6743696e5369, perfsubtype=disk, perftype=disk",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCmds=0.00, AvgDevLat_ms=0.00, AvgDevRdLat_ms=0.00, AvgDevWrLat_ms=0.00, AvgKrnLat_ms=0.00, AvgKrnRdLat_ms=0.00, AvgKrnWrLat_ms=0.00, AvgMaxQueDepth=128.00, AvgQueLat_ms=0.00, AvgQueRdLat_ms=0.00, AvgQueWrLat_ms=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotLat_ms=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=0.00, AvgWr=0.00, AvgWr_KBps=0.00, SumBusResets=0.00, SumCmds=1.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=1.00, instance=naa.60a9800064724939504a674369746575, perfsubtype=disk, perftype=disk",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgRsrcCpuUsg_MHz=0.00, MaxRsrcCpuUsg_MHz=0.00, MinRsrcCpuUsg_MHz=0.00, RsrcMemCow_KB=0.00, RsrcMemMapped_KB=0.00, RsrcMemOvrhd_KB=0.00, RsrcMemShrd_KB=0.00, RsrcMemSwpd_KB=0.00, RsrcMemTouch_KB=0.00, RsrcMemZero_KB=0.00, instance=host/system/drivers, perftype=sys",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCoreUtil_pct=97.13, AvgUsg_pct=33.03, AvgUtil_pct=65.80, MaxCoreUtil_pct=97.13, MaxUsg_pct=33.03, MaxUtil_pct=65.80, MinCoreUtil_pct=97.13, MinUsg_pct=33.03, MinUtil_pct=65.80, SumIdle_ms=445.00, SumUsd_ms=6608.00, instance=2, perftype=cpu",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCoreUtil_pct=59.75, AvgUsg_pct=17.15, AvgUtil_pct=32.65, MaxCoreUtil_pct=59.75, MaxUsg_pct=17.15, MaxUtil_pct=32.65, MinCoreUtil_pct=59.75, MinUsg_pct=17.15, MinUtil_pct=32.65, SumIdle_ms=4380.00, SumUsd_ms=3431.00, instance=14, perftype=cpu",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCmds=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=0.00, AvgWr=0.00, AvgWr_KBps=0.00, instance=vmhba2, perfsubtype=sAdapt, perftype=disk",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgRsrcCpuUsg_MHz=0.00, MaxRsrcCpuUsg_MHz=0.00, MinRsrcCpuUsg_MHz=0.00, RsrcMemCow_KB=0.00, RsrcMemMapped_KB=0.00, RsrcMemOvrhd_KB=0.00, RsrcMemShrd_KB=0.00, RsrcMemSwpd_KB=0.00, RsrcMemTouch_KB=0.00, RsrcMemZero_KB=0.00, instance=host/system/kernel/kmanaged, perftype=sys",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCmds=0.00, AvgDevLat_ms=0.00, AvgDevRdLat_ms=0.00, AvgDevWrLat_ms=0.00, AvgKrnLat_ms=0.00, AvgKrnRdLat_ms=0.00, AvgKrnWrLat_ms=0.00, AvgMaxQueDepth=128.00, AvgQueLat_ms=0.00, AvgQueRdLat_ms=0.00, AvgQueWrLat_ms=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotLat_ms=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=0.00, AvgWr=0.00, AvgWr_KBps=0.00, SumBusResets=0.00, SumCmds=0.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=0.00, instance=naa.60a9800064724939504a6a43785a526d, perfsubtype=disk, perftype=disk",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgRvcd_KBps=0.00, AvgXmit_KBps=0.00, SumDropRx=0.00, SumDropTx=0.00, SumPktsRx=15.00, SumPktsTx=0.00, instance=vmnic5, perftype=net",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgRsrcCpuUsg_MHz=336.00, MaxRsrcCpuUsg_MHz=336.00, MinRsrcCpuUsg_MHz=336.00, RsrcMemCow_KB=568.00, RsrcMemMapped_KB=149744.00, RsrcMemOvrhd_KB=0.00, RsrcMemShrd_KB=0.00, RsrcMemSwpd_KB=0.00, RsrcMemTouch_KB=149744.00, RsrcMemZero_KB=0.00, instance=host/vim/vmvisor/hostd, perftype=sys",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCoreUtil_pct=96.99, AvgUsg_pct=30.38, AvgUtil_pct=62.09, MaxCoreUtil_pct=96.99, MaxUsg_pct=30.38, MaxUtil_pct=62.09, MinCoreUtil_pct=96.99, MinUsg_pct=30.38, MinUtil_pct=62.09, SumIdle_ms=496.00, SumUsd_ms=6077.00, instance=8, perftype=cpu",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgRsrcCpuUsg_MHz=1.00, MaxRsrcCpuUsg_MHz=1.00, MinRsrcCpuUsg_MHz=1.00, RsrcMemCow_KB=0.00, RsrcMemMapped_KB=0.00, RsrcMemOvrhd_KB=0.00, RsrcMemShrd_KB=0.00, RsrcMemSwpd_KB=0.00, RsrcMemTouch_KB=0.00, RsrcMemZero_KB=0.00, instance=host/vim/vmvisor/sfcb_xml, perftype=sys",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCmds=0.00, AvgDevLat_ms=0.00, AvgDevRdLat_ms=0.00, AvgDevWrLat_ms=0.00, AvgKrnLat_ms=0.00, AvgKrnRdLat_ms=0.00, AvgKrnWrLat_ms=0.00, AvgMaxQueDepth=88.00, AvgQueLat_ms=0.00, AvgQueRdLat_ms=0.00, AvgQueWrLat_ms=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotLat_ms=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=0.00, AvgWr=0.00, AvgWr_KBps=0.00, SumBusResets=0.00, SumCmds=0.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=0.00, instance=naa.60a9800064724939504a6743696f7037, perfsubtype=disk, perftype=disk",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCmds=29.00, AvgDevLat_ms=2.00, AvgDevRdLat_ms=2.00, AvgDevWrLat_ms=2.00, AvgKrnLat_ms=0.00, AvgKrnRdLat_ms=0.00, AvgKrnWrLat_ms=0.00, AvgMaxQueDepth=128.00, AvgQueLat_ms=0.00, AvgQueRdLat_ms=0.00, AvgQueWrLat_ms=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotLat_ms=2.00, AvgTotRdLat_ms=2.00, AvgTotWrLat_ms=2.00, AvgWr=29.00, AvgWr_KBps=332.00, SumBusResets=0.00, SumCmds=584.00, SumCmdsAbort=0.00, SumRd=1.00, SumWr=583.00, instance=naa.60a980006471682f4f6f67436a42584e, perfsubtype=disk, perftype=disk",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgRvcd_KBps=1.00, AvgXmit_KBps=0.00, SumDropRx=0.00, SumDropTx=0.00, SumPktsRx=250.00, SumPktsTx=58.00, instance=vmnic2, perftype=net",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCoreUtil_pct=97.13, AvgUsg_pct=28.70, AvgUtil_pct=58.78, MaxCoreUtil_pct=97.13, MaxUsg_pct=28.70, MaxUtil_pct=58.78, MinCoreUtil_pct=97.13, MinUsg_pct=28.70, MinUtil_pct=58.78, SumIdle_ms=477.00, SumUsd_ms=5741.00, instance=3, perftype=cpu",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCmds=91.00, AvgDevLat_ms=1.00, AvgDevRdLat_ms=0.00, AvgDevWrLat_ms=1.00, AvgKrnLat_ms=0.00, AvgKrnRdLat_ms=0.00, AvgKrnWrLat_ms=0.00, AvgMaxQueDepth=128.00, AvgQueLat_ms=0.00, AvgQueRdLat_ms=0.00, AvgQueWrLat_ms=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotLat_ms=1.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=1.00, AvgWr=91.00, AvgWr_KBps=422.00, SumBusResets=0.00, SumCmds=1825.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=1825.00, instance=naa.60a980006471682f4f6f67436a2d4e48, perfsubtype=disk, perftype=disk",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgRsrcCpuUsg_MHz=0.00, MaxRsrcCpuUsg_MHz=0.00, MinRsrcCpuUsg_MHz=0.00, RsrcMemCow_KB=0.00, RsrcMemMapped_KB=0.00, RsrcMemOvrhd_KB=0.00, RsrcMemShrd_KB=0.00, RsrcMemSwpd_KB=0.00, RsrcMemTouch_KB=0.00, RsrcMemZero_KB=0.00, instance=host/system/kernel/kmanaged/visorfs, perftype=sys",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCoreUtil_pct=61.92, AvgUsg_pct=17.77, AvgUtil_pct=33.29, MaxCoreUtil_pct=61.92, MaxUsg_pct=17.77, MaxUtil_pct=33.29, MinCoreUtil_pct=61.92, MinUsg_pct=17.77, MinUtil_pct=33.29, SumIdle_ms=4075.00, SumUsd_ms=3555.00, instance=23, perftype=cpu",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCoreUtil_pct=59.51, AvgUsg_pct=16.97, AvgUtil_pct=32.27, MaxCoreUtil_pct=59.51, MaxUsg_pct=16.97, MaxUtil_pct=32.27, MinCoreUtil_pct=59.51, MinUsg_pct=16.97, MinUtil_pct=32.27, SumIdle_ms=4433.00, SumUsd_ms=3394.00, instance=19, perftype=cpu",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCoreUtil_pct=96.88, AvgUsg_pct=31.76, AvgUtil_pct=62.16, MaxCoreUtil_pct=96.88, MaxUsg_pct=31.76, MaxUtil_pct=62.16, MinCoreUtil_pct=96.88, MinUsg_pct=31.76, MinUtil_pct=62.16, SumIdle_ms=497.00, SumUsd_ms=6352.00, instance=4, perftype=cpu",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgRsrcCpuUsg_MHz=0.00, MaxRsrcCpuUsg_MHz=0.00, MinRsrcCpuUsg_MHz=0.00, RsrcMemCow_KB=0.00, RsrcMemMapped_KB=0.00, RsrcMemOvrhd_KB=0.00, RsrcMemShrd_KB=0.00, RsrcMemSwpd_KB=0.00, RsrcMemTouch_KB=0.00, RsrcMemZero_KB=0.00, instance=host/system/FT, perftype=sys",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCmds=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=0.00, AvgWr=0.00, AvgWr_KBps=0.00, instance=vmhba0, perfsubtype=sAdapt, perftype=disk",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgRsrcCpuUsg_MHz=0.00, MaxRsrcCpuUsg_MHz=0.00, MinRsrcCpuUsg_MHz=0.00, RsrcMemCow_KB=0.00, RsrcMemMapped_KB=0.00, RsrcMemOvrhd_KB=0.00, RsrcMemShrd_KB=0.00, RsrcMemSwpd_KB=0.00, RsrcMemTouch_KB=0.00, RsrcMemZero_KB=0.00, instance=host/vim/vmvisor/shell, perftype=sys",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgRsrcCpuUsg_MHz=43.00, MaxRsrcCpuUsg_MHz=43.00, MinRsrcCpuUsg_MHz=43.00, RsrcMemCow_KB=4352.00, RsrcMemMapped_KB=25708.00, RsrcMemOvrhd_KB=0.00, RsrcMemShrd_KB=0.00, RsrcMemSwpd_KB=0.00, RsrcMemTouch_KB=25708.00, RsrcMemZero_KB=0.00, instance=host/vim/vmvisor/vpxa, perftype=sys",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCoreUtil_pct=59.75, AvgUsg_pct=16.98, AvgUtil_pct=32.32, MaxCoreUtil_pct=59.75, MaxUsg_pct=16.98, MaxUtil_pct=32.32, MinCoreUtil_pct=59.75, MinUsg_pct=16.98, MinUtil_pct=32.32, SumIdle_ms=4370.00, SumUsd_ms=3396.00, instance=15, perftype=cpu",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCoreUtil_pct=96.75, AvgUsg_pct=29.75, AvgUtil_pct=62.11, MaxCoreUtil_pct=96.75, MaxUsg_pct=29.75, MaxUtil_pct=62.11, MinCoreUtil_pct=96.75, MinUsg_pct=29.75, MinUtil_pct=62.11, SumIdle_ms=516.00, SumUsd_ms=5952.00, instance=10, perftype=cpu",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCoreUtil_pct=96.75, AvgUsg_pct=31.63, AvgUtil_pct=64.56, MaxCoreUtil_pct=96.75, MaxUsg_pct=31.63, MaxUtil_pct=64.56, MinCoreUtil_pct=96.75, MinUsg_pct=31.63, MinUtil_pct=64.56, SumIdle_ms=474.00, SumUsd_ms=6328.00, instance=11, perftype=cpu",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCmds=1.00, AvgDevLat_ms=2.00, AvgDevRdLat_ms=0.00, AvgDevWrLat_ms=2.00, AvgKrnLat_ms=0.00, AvgKrnRdLat_ms=0.00, AvgKrnWrLat_ms=0.00, AvgMaxQueDepth=128.00, AvgQueLat_ms=0.00, AvgQueRdLat_ms=0.00, AvgQueWrLat_ms=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotLat_ms=2.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=2.00, AvgWr=1.00, AvgWr_KBps=32.00, SumBusResets=0.00, SumCmds=37.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=37.00, instance=naa.60a9800064724939504a674369714449, perfsubtype=disk, perftype=disk",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgRvcd_KBps=476.00, AvgXmit_KBps=3917.00, SumDropRx=0.00, SumDropTx=0.00, SumPktsRx=11155.00, SumPktsTx=14479.00, instance=vmnic3, perftype=net",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgRsrcCpuUsg_MHz=0.00, MaxRsrcCpuUsg_MHz=0.00, MinRsrcCpuUsg_MHz=0.00, RsrcCpuAct1_pct=0.00, RsrcCpuAct5_pct=0.00, RsrcCpuAllocMax_MHz=4294967295.00, RsrcCpuAllocMin_MHz=0.00, RsrcCpuAllocShares=1000.00, RsrcCpuMaxLtd1_pct=0.00, RsrcCpuMaxLtd5_pct=0.00, RsrcCpuRun1_pct=0.00, RsrcCpuRun5_pct=0.00, RsrcMemAllocMax_KB=0.00, RsrcMemAllocMin_KB=0.00, RsrcMemAllocShares=0.00, RsrcMemCow_KB=0.00, RsrcMemMapped_KB=0.00, RsrcMemOvrhd_KB=0.00, RsrcMemShrd_KB=0.00, RsrcMemSwpd_KB=0.00, RsrcMemTouch_KB=0.00, RsrcMemZero_KB=0.00, instance=host/system/vmotion, perftype=sys",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgRvcd_KBps=903.00, AvgXmit_KBps=1372.00, SumDropRx=0.00, SumDropTx=0.00, SumPktsRx=21712.00, SumPktsTx=25071.00, instance=vmnic6, perftype=net",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgRsrcCpuUsg_MHz=2.00, MaxRsrcCpuUsg_MHz=2.00, MinRsrcCpuUsg_MHz=2.00, RsrcMemCow_KB=100.00, RsrcMemMapped_KB=2216.00, RsrcMemOvrhd_KB=0.00, RsrcMemShrd_KB=0.00, RsrcMemSwpd_KB=0.00, RsrcMemTouch_KB=2216.00, RsrcMemZero_KB=0.00, instance=host/vim/vmvisor/sfcb, perftype=sys",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCmds=3.00, AvgDevLat_ms=1.00, AvgDevRdLat_ms=0.00, AvgDevWrLat_ms=1.00, AvgKrnLat_ms=0.00, AvgKrnRdLat_ms=0.00, AvgKrnWrLat_ms=0.00, AvgMaxQueDepth=128.00, AvgQueLat_ms=0.00, AvgQueRdLat_ms=0.00, AvgQueWrLat_ms=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotLat_ms=1.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=1.00, AvgWr=3.00, AvgWr_KBps=87.00, SumBusResets=0.00, SumCmds=60.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=60.00, instance=naa.60a980006471682f4f6f687366767378, perfsubtype=disk, perftype=disk",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
